Sales,SVD_1,SVD_2
1.0,2844.692240668722,1.3149576440942683
0.9537401574803152,2845.400195699016,0.5856336242606565
0.7942913385826774,2829.8421988062337,1.995663506746357
0.7805118110236222,2844.692197570669,1.308442109820817
0.7421259842519686,2846.1080774078664,-0.14583229904620526
0.7288385826771656,2843.2762389960076,2.7337290298162635
0.7249015748031498,2842.5682888925403,3.4382693975850804
0.6855314960629922,2848.2320851298855,-2.276280565846925
0.6815944881889765,2843.9841864514387,2.0288940723215827
0.6786417322834647,2843.9841553593265,2.0345867139419878
0.6653543307086616,2834.7977995132296,-2.9245475274426123
0.6589566929133861,2847.5239861675004,-1.5551946454898777
0.6564960629921262,2843.2762250033525,2.7397364808514775
0.6441929133858268,2829.134237726822,2.700648855608218
0.6230314960629922,2842.5682684122125,3.44354357589761
0.5802165354330711,2847.52398198939,-1.5478088769614544
0.5452755905511812,2834.0899416457664,-2.235169399762545
0.5378937007874016,2846.8157836754535,-0.8407046032354969
0.5221456692913387,2834.797783507735,-2.919589669294364
0.5201771653543309,2834.0899271496337,-2.2301359228041
0.5123031496062993,2844.691436123685,1.3239876255995864
0.4980314960629922,2844.69210025555,1.3288164223707584
0.4901574803149607,2842.5684196319526,3.424136349836883
0.4896653543307088,2843.9842727620326,2.0144006024172962
0.4625984251968505,2833.3818849618447,-1.5147828826634508
0.4581692913385828,2848.2319221356156,-2.2622457225228
0.4498031496062993,2848.231910174297,-2.2555777427753796
0.4365157480314962,2843.2763650478937,2.716119327056429
0.4286417322834647,2845.4001830312295,0.5902172409462054
0.4173228346456694,2846.816020948138,-0.8505225407265402
0.4173228346456694,2846.1081981450902,-0.1629088973132448
0.4040354330708662,2846.1078103561035,-0.1333371743409267
0.3946850393700788,2846.1080415801794,-0.14849915412300205
0.3937007874015749,2843.983854729661,2.0458960141433034
0.391732283464567,2834.7977099220193,-2.9298200254769866
0.3794291338582677,2831.96600920494,-0.12156645695795695
0.3705708661417323,2845.4000707198397,0.5999228090276963
0.3686023622047245,2834.0898127330015,-2.220005254383731
0.3622047244094489,2846.1080584683355,-0.14105858138937388
0.3612204724409449,2843.276223554803,2.7310898833476185
0.3567913385826772,2846.816043204884,-0.8520149659096448
0.3548228346456694,2843.2762054537984,2.7368268100838353
0.3538385826771654,2830.5500213652776,1.3029369917402105
0.3390748031496063,2831.257964736552,0.598510869503234
0.3385826771653544,2843.983855156772,2.01822553502936
0.3361220472440945,2829.842072979271,2.009701349405431
0.3312007874015749,2834.7977444733037,-2.923163142478467
0.3302165354330709,2833.381865166973,-1.5096904996292968
