Sales,SVD_1,SVD_2
1.0,2844.6910092648354,-2.159820217117947
0.9537401574803149,2845.398815000924,-2.333773442554466
0.7942913385826772,2829.840842218774,-2.3491942951903493
0.780511811023622,2844.690624212692,-2.615776431748751
0.7421259842519684,2846.106699411129,-2.3931307355842755
0.7288385826771654,2843.274721630205,-2.582689067785793
0.7249015748031495,2842.566768164489,-2.5967873166432494
0.685531496062992,2848.230594215418,-2.4982665950161236
0.6815944881889763,2843.9826303550603,-2.618361983673747
0.6786417322834646,2843.982934215719,-2.1942595720718647
0.6653543307086613,2834.796269703093,-2.6182865033098848
0.6589566929133859,2847.522608942435,-2.364488826803774
0.656496062992126,2843.2748990772798,-2.2906077209775813
0.6441929133858267,2829.132825530525,-2.4059819200391455
0.623031496062992,2842.5669887115914,-2.2870587126894106
0.5802165354330708,2847.5223747470563,-2.497338932229952
0.545275590551181,2834.0884627292558,-2.5342616129604925
0.5378937007874015,2846.814164906153,-2.5033980003197036
0.5221456692913385,2834.7964931030288,-2.3155801990746268
0.5201771653543308,2834.088683017974,-2.24131282999203
0.5123031496062992,2844.690560992987,-2.638489357433697
0.49803149606299213,2844.6908167184383,-2.282751709303229
0.49015748031496065,2842.5669211568747,-2.5865951754863974
0.4896653543307087,2843.9827304630503,-2.625993001728123
0.46259842519685035,2833.3804255640366,-2.53813995862687
0.45816929133858264,2848.2307752824954,-2.147598985131151
0.4498031496062992,2848.230282847026,-2.5160944173769546
0.43651574803149606,2843.2748611706747,-2.531664131749129
0.4286417322834646,2845.3985757502614,-2.6359339663295227
0.41732283464566927,2846.8145879518847,-2.4355683977098503
0.41732283464566927,2846.1068361291705,-2.317071720632087
0.40403543307086615,2846.1061807154874,-2.5260384949423096
0.39468503937007876,2846.106677722439,-2.376979255231772
0.39370078740157477,2843.9823299490495,-2.457094927333995
0.3917322834645669,2834.795947918962,-2.607974442724394
0.37942913385826765,2831.964701181066,-2.328237601488767
0.37057086614173224,2845.3986103019297,-2.473932708710621
0.36860236220472437,2834.0882396493053,-2.674022916850075
0.3622047244094488,2846.106496326376,-2.643352652390892
0.36122047244094485,2843.274702738385,-2.5859504991213154
0.35679133858267714,2846.8147351355706,-2.257593562464008
0.35482283464566927,2843.274996257328,-2.1779926304239448
0.35383858267716534,2830.5485128498663,-2.5344014625760387
0.3390748031496063,2831.2564516793,-2.5275036861645996
0.3385826771653543,2843.9822558192363,-2.6473633910689163
0.33612204724409445,2829.840675126727,-2.3968825256879724
0.33120078740157477,2834.796421399738,-2.3507088029443883
0.33021653543307083,2833.380627701769,-2.2543984482313464
0.32677165354330706,2843.274425066918,-2.45033944383786
0.3248031496062992,2844.690193990748,-2.5031012350399733
0.3228346456692913,2843.274939426448,-2.385488141566159
0.31938976377952755,2842.566901090052,-2.5123367373512475
