Sales,SVD_1,SVD_2
1.0,2833.381311460802,-1.5464392751855733
0.9999999999999998,2842.567585399484,3.440718590670867
0.9999999999999998,2829.1335452977437,2.7204351660363093
1.0,2831.965273979988,-0.08688568978350168
1.0,2846.8150708097915,-0.8062450047031211
1.0,2829.8413825599177,2.0220289175666895
0.9999999999999998,2846.1074918914333,-0.1396187152922718
0.9999999999999998,2818.531037359654,-0.8248123687493415
0.9999999999999998,2803.6809251585355,-0.13772415276500566
1.0,2801.557203788453,1.9646881151106552
0.9999999999999998,2848.231216713782,-2.2470280395521423
0.9999999999999998,2843.275576288394,2.7376501823392254
0.9999999999999998,2829.84132472578,2.0248216982729446
1.0,2834.089106621077,-2.2062206965615214
0.9999999999999998,2834.089248371039,-2.240133878974046
1.0,2834.0891493896047,-2.2210255702250628
1.0,2843.9836523914673,2.0255658157432066
0.9999999999999998,2845.39936768434,0.625828712108392
1.0,2842.567551955232,3.4444375146274626
0.9876543209876543,2820.6549075756907,-2.9355173961713334
0.9876543209876543,2848.939178182577,-2.9457572551104283
0.9876543209876543,2829.133330872908,2.714162692408847
0.9876543209876543,2832.6733325416417,-0.8389681043505377
0.9876543209876543,2834.7967688848303,-2.8915274469431935
0.9876543209876543,2834.796867397996,-2.9043768078656154
0.9876543209876543,2846.107050395046,-0.10610351150982844
0.9876543209876543,2828.4254170378717,3.432389022510809
0.9876543209876543,2805.0965923376593,-1.540522278761957
0.9876543209876543,2817.1152079740937,0.5670223700475944
0.9876543209876543,2831.2573039622102,0.6067579930295897
0.9876543209876543,2834.089074522076,-2.196082719589999
0.9876543209876543,2819.946682845112,-2.224990231696503
0.9876543209876543,2842.567525673033,3.4607035523343614
0.9876543209876543,2820.6549928324453,-2.9532609618930588
0.9876543209876543,2833.380858742057,-1.5054352638265893
0.9876543209876543,2817.8230259515076,-0.12273389221223992
0.9876543209876543,2829.1334393429024,2.7010073505187595
0.9876543209876543,2856.7093957794136,3.419408721265388
0.9876543209876543,2846.1070515945275,-0.1384243969261133
0.9999999999999998,2844.6913546565333,1.340018914558382
0.9876543209876543,2817.1151856057063,0.5702660093319863
0.9876543209876543,2820.6549089799323,-2.9368791067023787
0.9999999999999998,2846.1071711018417,-0.10694650119991828
0.9999999999999998,2834.089105894463,-2.2322484980426442
0.9876543209876543,2831.9649746050773,-0.10215957358264076
0.9876543209876543,2828.4253986955614,3.429644831625846
0.9876543209876543,2842.567588116639,3.4205693672373694
0.9876543209876543,2845.399318714188,0.635749934163507
0.9876543209876543,2834.088826093666,-2.198416443437891
0.9876543209876543,2844.6914015193333,1.3363419069578362
0.9876543209876543,2834.0890962069266,-2.2294604084772205
0.9876543209876543,2831.2572585770627,0.6130252017615772
0.9753086419753085,2843.9834172249475,2.0474698858271627
0.9753086419753085,2834.797116895354,-2.909823534198717
0.9753086419753085,2842.567543401345,3.4421463635255107
0.9753086419753085,2833.3812064474,-1.5283908420704038
0.9753086419753085,2834.7970926949015,-2.9343541245941624
0.9753086419753085,2831.2569943091007,0.6157098654993394
0.9876543209876543,2834.7969226993873,-2.923403026628633
0.9753086419753085,2828.42540612959,3.429392878542093
0.9753086419753085,2820.6551052928976,-2.9510137659448428
0.9753086419753085,2834.089067774834,-2.2193166035953213
0.9753086419753085,2828.42547902276,3.404694974728696
0.9753086419753085,2844.691365842748,1.3362353764392938
0.9753086419753085,2834.7967663220134,-2.8977424516220993
0.9753086419753085,2829.8413577865354,2.019733251801208
0.9753086419753085,2834.7968025648884,-2.9057654083140587
0.9753086419753085,2819.2390066461294,-1.5259121763755483
0.9753086419753085,2830.549460800399,1.300131066444275
0.9753086419753085,2832.6728163133844,-0.7955211142614103
0.9753086419753085,2831.257243319265,0.6124322235447655
0.9753086419753085,2845.3990952638087,0.6445279375810364
0.9753086419753085,2834.0888064584515,-2.1927208314740865
0.9753086419753085,2817.1148191821153,0.5958044150713121
0.9753086419753085,2828.4252597677155,3.4166243651930617
0.9753086419753085,2842.5672398604443,3.4639087483596827
0.9753086419753085,2834.0891125935086,-2.2083884881400495
0.962962962962963,2833.3807970367416,-1.4985176909352576
0.962962962962963,2833.3811670622526,-1.5129042255431082
0.962962962962963,2819.9470104529087,-2.2334712843762325
0.962962962962963,2833.380923061283,-1.5025823503900633
0.962962962962963,2830.549004825235,1.3393357078558972
0.962962962962963,2843.983470980566,2.041877285977186
0.962962962962963,2817.8228147123514,-0.11567454512153201
0.962962962962963,2829.1334950680034,2.7100218843922876
0.962962962962963,2845.399045528079,0.6108150876457857
0.962962962962963,2842.567464608869,3.4554184914881554
0.962962962962963,2831.2574267393675,0.5964399096719747
0.962962962962963,2834.0891372861793,-2.211857404413448
0.962962962962963,2844.6915098437385,1.3251724453745641
0.962962962962963,2820.6549304507184,-2.9422432108525975
0.962962962962963,2801.55720311859,1.964427382262619
0.9753086419753085,2846.8150089707788,-0.8298283159423465
0.962962962962963,2843.9834330588005,2.040326452431523
0.962962962962963,2843.983182125113,2.0415442152957417
0.962962962962963,2834.797038448346,-2.9199510784019425
0.962962962962963,2846.1071267820366,-0.1068689209991853
0.962962962962963,2834.7970917525536,-2.909563109931505
0.962962962962963,2815.6989053163106,2.0015681241357535
0.962962962962963,2845.3993162841152,0.6204200178978762
0.9506172839506173,2829.8413648907,2.0221990275175816
0.9506172839506173,2848.2312265339156,-2.2460944331028267
0.9506172839506173,2819.238992242911,-1.528644811060951
0.9506172839506173,2843.2754824706276,2.7537425102519792
0.9506172839506173,2834.797057322164,-2.923802286647543
0.9506172839506173,2847.5229947549783,-1.5351116677752779
0.9506172839506173,2834.0890149767697,-2.206005715490285
0.9506172839506173,2847.5232359378683,-1.5451128207866445
0.9506172839506173,2833.381199010257,-1.5342401429336519
0.9506172839506173,2845.399363375338,0.6241678949568746
0.9506172839506173,2843.2752383045654,2.7521915499322165
0.9506172839506173,2842.5675243571204,3.450259154980047
0.9506172839506173,2834.796830645482,-2.897590181203846
0.9506172839506173,2834.7970652712092,-2.9274945984493415
0.9506172839506173,2832.672980129488,-0.7960820540154865
0.9506172839506173,2842.5675855687255,3.4566160577219223
0.9506172839506173,2834.089033946005,-2.2109228395285023
0.9506172839506173,2834.797117221529,-2.9185129876622935
0.9506172839506173,2846.107510743215,-0.1388140686358261
0.9506172839506173,2819.946982292968,-2.2238111759711163
0.9629629629629628,2834.0891996032465,-2.222115332303401
0.9506172839506173,2816.4072400796663,1.274450954880591
0.9506172839506173,2847.5233032465508,-1.5450413462568398
0.9506172839506173,2829.8414631093224,2.015738608748242
0.9506172839506173,2843.275261840895,2.752621916784576
0.9506172839506173,2828.4251233882105,3.4323924170690088
0.9506172839506173,2802.972998649886,0.5660972581154999
0.9506172839506173,2817.823212096523,-0.1265631227932694
0.9506172839506173,2844.6913967837613,1.3377376962619398
0.9506172839506173,2801.556819401039,1.9830434097213938
0.9506172839506173,2846.8153143164786,-0.835087213159914
0.9506172839506173,2834.0892527172014,-2.2199899110611274
0.9506172839506173,2846.1070663211794,-0.1259653561994785
0.9506172839506173,2842.5676585056353,3.425293906044031
0.9506172839506173,2834.0892418376443,-2.246912656224474
0.9506172839506173,2832.673217188695,-0.803688337656128
0.9382716049382716,2830.549422055988,1.3050255244019928
0.9382716049382716,2846.8153801834833,-0.8214640821666743
0.9382716049382716,2842.5675107970355,3.4277020349743754
0.9506172839506173,2833.3811259194317,-1.512819469583402
